Seconds,latitude,longitude,unit_type,unit_type_code
40526,37.75518533,-122.4763563,ENGINE,8
21204,37.773849,-122.4766928,ENGINE,8
36419,37.78272397,-122.3961679,ENGINE,8
80756,37.80780312,-122.4190861,ENGINE,8
47496,37.78573679,-122.3891244,CHIEF,5
2478,37.78646212,-122.4525711,MEDIC,9
70016,37.74632295,-122.4850567,ENGINE,8
17928,37.77346649,-122.4135469,PRIVATE,7
68234,37.78633987,-122.4392385,ENGINE,8
76043,37.80310132,-122.4143432,ENGINE,8
59395,37.75430859,-122.424144,TRUCK,6
16791,37.79282365,-122.3970342,MEDIC,9
72289,37.79238325,-122.4210529,ENGINE,8
43259,37.71836086,-122.400936,MEDIC,9
32877,37.74671603,-122.498587,ENGINE,8
62820,37.75825698,-122.4702042,ENGINE,8
14820,37.78081065,-122.4900947,CHIEF,5
61326,37.7837893,-122.4092663,ENGINE,8
82562,37.75637888,-122.4916017,ENGINE,8
69760,37.74203037,-122.4112419,MEDIC,9
3717,37.79786461,-122.4066679,ENGINE,8
84679,37.78626844,-122.4129972,ENGINE,8
32877,37.74671603,-122.498587,MEDIC,9
68238,37.78008594,-122.3975017,MEDIC,9
36419,37.78272397,-122.3961679,ENGINE,8
8450,37.76278269,-122.431141,ENGINE,8
50146,37.76301509,-122.468317,ENGINE,8
6520,37.77948978,-122.4073764,MEDIC,9
85130,37.78071449,-122.4084837,ENGINE,8
63078,37.71226467,-122.4729324,MEDIC,9
31826,37.72095809,-122.3871663,MEDIC,9
73890,37.71751347,-122.4805946,MEDIC,9
79980,37.78901634,-122.4102424,MEDIC,9
8514,37.8044383,-122.4116055,MEDIC,9
78437,37.71698593,-122.4706542,MEDIC,9
59394,37.73485505,-122.3794869,MEDIC,9
64530,37.78332633,-122.4403249,ENGINE,8
66202,37.75858655,-122.4718336,MEDIC,9
16889,37.78691269,-122.4097562,TRUCK,6
38992,37.76354593,-122.4787325,MEDIC,9
53044,37.75261006,-122.413262,MEDIC,9
67710,37.7386512,-122.4134063,ENGINE,8
86392,37.78079208,-122.4083857,TRUCK,6
59086,37.78284503,-122.4132218,MEDIC,9
49094,37.71751457,-122.4493591,MEDIC,9
42417,37.77237193,-122.4321179,TRUCK,6
62573,37.79176907,-122.4294268,MEDIC,9
45565,37.71661115,-122.4499181,ENGINE,8
28324,37.78691269,-122.4097562,ENGINE,8
7363,37.77700681,-122.444133,ENGINE,8
42046,37.78491088,-122.4995146,ENGINE,8
44553,37.75809277,-122.4146847,CHIEF,5
80772,37.76499373,-122.4439518,TRUCK,6
64529,37.72049644,-122.4519045,MEDIC,9
77703,37.80577167,-122.4195326,MEDIC,9
72603,37.78563178,-122.4137826,ENGINE,8
43195,37.74997393,-122.4896064,ENGINE,8
8187,37.75442094,-122.4936156,ENGINE,8
83733,37.78906361,-122.4018031,MEDIC,9
50955,37.76317384,-122.5072654,ENGINE,8
50786,37.74878149,-122.4657767,ENGINE,8
75475,37.79078805,-122.4190362,ENGINE,8
3717,37.79786461,-122.4066679,RESCUE CAPTAIN,4
36843,37.78491618,-122.41195,TRUCK,6
43891,37.78176159,-122.4110582,MEDIC,9
46630,37.77983587,-122.4142965,MEDIC,9
59086,37.78284503,-122.4132218,ENGINE,8
45807,37.77656838,-122.3987555,MEDIC,9
42513,37.77465348,-122.4051182,RESCUE SQUAD,3
38285,37.78486624,-122.4127821,MEDIC,9
22136,37.76483627,-122.469657,RESCUE SQUAD,3
29197,37.79047504,-122.390556,TRUCK,6
70092,37.75177249,-122.3983405,ENGINE,8
42513,37.77465348,-122.4051182,MEDIC,9
10580,37.76524949,-122.4163875,MEDIC,9
6908,37.78019303,-122.4270168,CHIEF,5
70359,37.77948978,-122.4073764,ENGINE,8
16791,37.79282365,-122.3970342,CHIEF,5
79980,37.71518512,-122.4679372,ENGINE,8
75475,37.79078805,-122.4190362,MEDIC,9
54232,37.80780312,-122.4190861,ENGINE,8
78103,37.76687703,-122.4241853,ENGINE,8
34384,37.78268537,-122.4224637,ENGINE,8
79395,37.78528576,-122.4030483,PRIVATE,7
45982,37.78234047,-122.4037719,PRIVATE,7
77344,37.75362875,-122.3955231,ENGINE,8
71148,37.78603716,-122.4062129,MEDIC,9
53268,37.7965422,-122.41789,MEDIC,9
419,37.78468776,-122.4372047,ENGINE,8
73446,37.77523716,-122.4396297,ENGINE,8
67443,37.78381539,-122.4328786,PRIVATE,7
49656,37.80018312,-122.4183991,ENGINE,8
16522,37.77775881,-122.4081124,PRIVATE,7
33326,37.79868897,-122.4040264,PRIVATE,7
1007,37.75857197,-122.406726,MEDIC,9
79876,37.7497417,-122.4073956,CHIEF,5
38209,37.78491618,-122.41195,MEDIC,9
80667,37.76701211,-122.4231523,MEDIC,9
84679,37.78626844,-122.4129972,PRIVATE,7
60007,37.78799631,-122.3935972,RESCUE CAPTAIN,4
56564,37.73609569,-122.506194,ENGINE,8
65083,37.79356508,-122.4046134,ENGINE,8
80360,37.77953108,-122.4135425,MEDIC,9
36419,37.78272397,-122.3961679,CHIEF,5
43541,37.78418176,-122.4144042,CHIEF,5
67220,37.78049626,-122.4321404,PRIVATE,7
55244,37.783052,-122.4200103,TRUCK,6
8155,37.76070861,-122.4994966,CHIEF,5
62560,37.76645441,-122.3973857,ENGINE,8
79077,37.72881557,-122.380327,CHIEF,5
79693,37.77434393,-122.5068203,ENGINE,8
54232,37.80780312,-122.4190861,TRUCK,6
62215,37.78332633,-122.4403249,MEDIC,9
39626,37.80336332,-122.4241077,PRIVATE,7
47076,37.78338624,-122.4098537,MEDIC,9
45494,37.78883778,-122.3894289,ENGINE,8
50676,37.78604472,-122.4265141,MEDIC,9
68238,37.78008594,-122.3975017,MEDIC,9
18954,37.78978736,-122.4348611,ENGINE,8
38992,37.76354593,-122.4787325,TRUCK,6
73890,37.71751347,-122.4805946,TRUCK,6
3614,37.74886868,-122.4705949,ENGINE,8
44781,37.78191397,-122.4130322,ENGINE,8
67705,37.76069248,-122.5011073,ENGINE,8
10302,37.76310906,-122.4661765,ENGINE,8
36479,37.78512515,-122.404966,RESCUE SQUAD,3
33778,37.77487017,-122.3944171,MEDIC,9
39739,37.8035365,-122.4334947,PRIVATE,7
84767,37.7459563,-122.4542399,MEDIC,9
36419,37.78272397,-122.3961679,CHIEF,5
12989,37.77859268,-122.4963826,MEDIC,9
15001,37.73931862,-122.4071392,ENGINE,8
70007,37.72028295,-122.3858679,ENGINE,8
5122,37.78367395,-122.415073,MEDIC,9
42466,37.78992623,-122.3942762,ENGINE,8
72289,37.79238325,-122.4210529,MEDIC,9
62573,37.79176907,-122.4294268,CHIEF,5
16135,37.71243247,-122.41466,ENGINE,8
2342,37.78211912,-122.3968414,RESCUE CAPTAIN,4
54524,37.79667866,-122.4090611,PRIVATE,7
2478,37.78646212,-122.4525711,ENGINE,8
73446,37.77523716,-122.4396297,MEDIC,9
16522,37.77775881,-122.4081124,MEDIC,9
42046,37.78491088,-122.4995146,CHIEF,5
74300,37.7795181,-122.4760281,PRIVATE,7
8155,37.76070861,-122.4994966,TRUCK,6
38992,37.76354593,-122.4787325,ENGINE,8
46818,37.80646891,-122.4192245,PRIVATE,7
82562,37.75637888,-122.4916017,MEDIC,9
72213,37.80639481,-122.4145981,ENGINE,8
35054,37.79454148,-122.4512351,ENGINE,8
75412,37.76095474,-122.4339036,ENGINE,8
33245,37.78186334,-122.4138656,MEDIC,9
49327,37.76666722,-122.4297699,ENGINE,8
55599,37.79571944,-122.4158183,ENGINE,8
12113,37.7894784,-122.4061669,MEDIC,9
16791,37.79282365,-122.3970342,CHIEF,5
56783,37.78328785,-122.4089522,TRUCK,6
46818,37.80646891,-122.4192245,ENGINE,8
419,37.78468776,-122.4372047,MEDIC,9
53904,37.76257028,-122.4071036,ENGINE,8
41582,37.72854447,-122.4756468,MEDIC,9
20596,37.79240552,-122.3973834,PRIVATE,7
70007,37.72028295,-122.3858679,MEDIC,9
49327,37.76666722,-122.4297699,MEDIC,9
55558,37.76042443,-122.5059281,ENGINE,8
6869,37.7963021,-122.4044122,RESCUE CAPTAIN,4
2342,37.78211912,-122.3968414,ENGINE,8
38417,37.72190492,-122.454617,TRUCK,6
75823,37.77313349,-122.4374229,MEDIC,9
9060,37.70978307,-122.4514437,PRIVATE,7
6102,37.78434927,-122.4093092,ENGINE,8
72616,37.78121703,-122.4570015,ENGINE,8
55251,37.7698677,-122.4223648,ENGINE,8
16791,37.79282365,-122.3970342,ENGINE,8
1926,37.78263551,-122.4148628,ENGINE,8
11513,37.7841909,-122.4101195,PRIVATE,7
26998,37.72342964,-122.4535824,MEDIC,9
86392,37.78079208,-122.4083857,ENGINE,8
65083,37.79356508,-122.4046134,TRUCK,6
47484,37.78432123,-122.3890406,CHIEF,5
53698,37.78491618,-122.41195,TRUCK,6
84231,37.78284503,-122.4132218,ENGINE,8
55599,37.79571944,-122.4158183,CHIEF,5
36843,37.78491618,-122.41195,MEDIC,9
23179,37.76612595,-122.422073,CHIEF,5
39449,37.75529478,-122.4209641,ENGINE,8
8046,37.7602986,-122.5075295,ENGINE,8
21204,37.773849,-122.4766928,RESCUE CAPTAIN,4
32754,37.78321431,-122.4107648,ENGINE,8
16889,37.78691269,-122.4097562,RESCUE CAPTAIN,4
7775,37.79375456,-122.3955836,ENGINE,8
18180,37.76362723,-122.3897234,CHIEF,5
73890,37.71751347,-122.4805946,ENGINE,8
60197,37.79990525,-122.4395033,ENGINE,8
46818,37.80646891,-122.4192245,ENGINE,8
22136,37.76483627,-122.469657,TRUCK,6
22136,37.76483627,-122.469657,MEDIC,9
74300,37.7795181,-122.4760281,ENGINE,8
56981,37.78604472,-122.4265141,ENGINE,8
80439,37.74188557,-122.4151127,MEDIC,9
17691,37.7210573,-122.475222,ENGINE,8
86392,37.78079208,-122.4083857,ENGINE,8
39557,37.77556764,-122.4123348,ENGINE,8
69760,37.74203037,-122.4112419,PRIVATE,7
83459,37.76274366,-122.4217477,MEDIC,9
10302,37.76310906,-122.4661765,MEDIC,9
12364,37.80547381,-122.4075701,ENGINE,8
76469,37.78092669,-122.4108704,ENGINE,8
72830,37.73400853,-122.4933454,ENGINE,8
5151,37.76330991,-122.4340164,MEDIC,9
2342,37.78211912,-122.3968414,MEDIC,9
42513,37.77465348,-122.4051182,TRUCK,6
47156,37.75008261,-122.4433473,ENGINE,8
55232,37.80897679,-122.4746096,MEDIC,9
22210,37.7919345,-122.48005,ENGINE,8
30307,37.73820364,-122.4795909,ENGINE,8
16791,37.79282365,-122.3970342,TRUCK,6
24915,37.79411691,-122.3965564,MEDIC,9
45565,37.71661115,-122.4499181,ENGINE,8
69022,37.78833714,-122.4160172,ENGINE,8
78437,37.71698593,-122.4706542,MEDIC,9
11513,37.7841909,-122.4101195,ENGINE,8
42513,37.77465348,-122.4051182,MEDIC,9
59394,37.73485505,-122.3794869,ENGINE,8
73384,37.73807405,-122.3999154,MEDIC,9
50884,37.73665459,-122.4223152,TRUCK,6
80772,37.76499373,-122.4439518,ENGINE,8
62573,37.79176907,-122.4294268,ENGINE,8
56686,37.78480741,-122.4094717,MEDIC,9
6908,37.78019303,-122.4270168,RESCUE CAPTAIN,4
3821,37.79670734,-122.3981862,MEDIC,9
55232,37.80897679,-122.4746096,ENGINE,8
3717,37.79786461,-122.4066679,MEDIC,9
16791,37.79282365,-122.3970342,RESCUE SQUAD,3
45565,37.71661115,-122.4499181,MEDIC,9
60177,37.74955701,-122.4295304,ENGINE,8
78278,37.76979785,-122.4485788,TRUCK,6
21204,37.773849,-122.4766928,MEDIC,9
38417,37.72190492,-122.454617,ENGINE,8
16791,37.79282365,-122.3970342,TRUCK,6
62573,37.79176907,-122.4294268,ENGINE,8
52183,37.77592749,-122.5115574,MEDIC,9
72888,37.74164175,-122.4864128,MEDIC,9
59108,37.75946872,-122.4639158,ENGINE,8
33071,37.7850501,-122.4343283,MEDIC,9
45380,37.78573679,-122.3891244,ENGINE,8
51734,37.78317579,-122.3996035,MEDIC,9
39675,37.75538501,-122.4204166,MEDIC,9
52888,37.77708346,-122.4169793,ENGINE,8
23724,37.78429938,-122.4101413,TRUCK,6
70642,37.79667866,-122.4090611,PRIVATE,7
45542,37.76483627,-122.469657,ENGINE,8
46071,37.76817787,-122.4107307,ENGINE,8
49530,37.78373004,-122.4137537,ENGINE,8
17421,37.77585486,-122.4456144,CHIEF,5
77966,37.78605122,-122.4189243,PRIVATE,7
84405,37.71452798,-122.4017504,ENGINE,8
41619,37.75782548,-122.4799451,MEDIC,9
33397,37.78233759,-122.4138914,MEDIC,9
16889,37.78691269,-122.4097562,ENGINE,8
75475,37.79078805,-122.4190362,ENGINE,8
3614,37.74886868,-122.4705949,PRIVATE,7
8155,37.76070861,-122.4994966,ENGINE,8
63773,37.72930177,-122.3908768,ENGINE,8
48735,37.76135165,-122.5060627,MEDIC,9
38992,37.76354593,-122.4787325,RESCUE CAPTAIN,4
60007,37.78799631,-122.3935972,ENGINE,8
14003,37.72765798,-122.3705921,ENGINE,8
36419,37.78272397,-122.3961679,TRUCK,6
32620,37.78097102,-122.4321664,MEDIC,9
38417,37.72190492,-122.454617,CHIEF,5
74967,37.76316783,-122.4239592,ENGINE,8
18771,37.76531469,-122.4288111,MEDIC,9
35054,37.79454148,-122.4512351,ENGINE,8
872,37.73406561,-122.4258713,MEDIC,9
62165,37.77591187,-122.4184636,MEDIC,9
82298,37.71947119,-122.4512644,MEDIC,9
38417,37.72190492,-122.454617,TRUCK,6
12113,37.7894784,-122.4061669,ENGINE,8
47484,37.78432123,-122.3890406,TRUCK,6
45482,37.76565367,-122.4506695,PRIVATE,7
31282,37.75063965,-122.4182879,MEDIC,9
58074,37.72848585,-122.3845563,CHIEF,5
65487,37.77346649,-122.4135469,PRIVATE,7
33071,37.7850501,-122.4343283,ENGINE,8
63741,37.79494069,-122.4080791,MEDIC,9
2342,37.78211912,-122.3968414,MEDIC,9
63773,37.72930177,-122.3908768,MEDIC,9
40242,37.78927391,-122.4270918,PRIVATE,7
55599,37.79571944,-122.4158183,TRUCK,6
62901,37.77743192,-122.4801738,PRIVATE,7
25647,37.75629756,-122.4178044,RESCUE SQUAD,3
78905,37.78479798,-122.4396639,MEDIC,9
62820,37.75825698,-122.4702042,MEDIC,9
52888,37.77708346,-122.4169793,MEDIC,9
31826,37.72095809,-122.3871663,ENGINE,8
76043,37.80310132,-122.4143432,CHIEF,5
38417,37.72190492,-122.454617,CHIEF,5
53698,37.78491618,-122.41195,MEDIC,9
42466,37.78992623,-122.3942762,MEDIC,9
43541,37.78418176,-122.4144042,ENGINE,8
8187,37.75442094,-122.4936156,PRIVATE,7
42931,37.78607898,-122.3930243,TRUCK,6
3746,37.72103514,-122.4471362,MEDIC,9
55558,37.76042443,-122.5059281,PRIVATE,7
16791,37.79282365,-122.3970342,ENGINE,8
74624,37.78622378,-122.3896366,MEDIC,9
40192,37.77441259,-122.4092424,PRIVATE,7
49656,37.80018312,-122.4183991,MEDIC,9
59395,37.75430859,-122.424144,ENGINE,8
86392,37.78079208,-122.4083857,ENGINE,8
61879,37.78528576,-122.4030483,PRIVATE,7
66202,37.75858655,-122.4718336,RESCUE CAPTAIN,4
62968,37.78434927,-122.4093092,ENGINE,8
61845,37.77639645,-122.4618699,ENGINE,8
30307,37.73820364,-122.4795909,MEDIC,9
71862,37.75172621,-122.4062194,ENGINE,8
38417,37.72190492,-122.454617,MEDIC,9
3313,37.79046318,-122.4059415,ENGINE,8
8187,37.75442094,-122.4936156,ENGINE,8
60197,37.79990525,-122.4395033,ENGINE,8
40195,37.70976253,-122.449675,MEDIC,9
75823,37.77313349,-122.4374229,ENGINE,8
11613,37.75356005,-122.4222679,MEDIC,9
60321,37.77745742,-122.4131577,MEDIC,9
41582,37.72854447,-122.4756468,MEDIC,9
64250,37.77744083,-122.4256194,ENGINE,8
64723,37.78347684,-122.4124351,CHIEF,5
4299,37.77273718,-122.4104337,ENGINE,8
1926,37.78263551,-122.4148628,TRUCK,6
30142,37.75628408,-122.493745,ENGINE,8
71862,37.75172621,-122.4062194,PRIVATE,7
64640,37.79093501,-122.4182235,TRUCK,6
7363,37.77700681,-122.444133,MEDIC,9
50676,37.78604472,-122.4265141,ENGINE,8
22136,37.76483627,-122.469657,ENGINE,8
77071,37.77599355,-122.4303873,CHIEF,5
51113,37.75886276,-122.3942988,PRIVATE,7
46275,37.75125254,-122.4214474,MEDIC,9
52419,37.76324734,-122.4523848,ENGINE,8
62248,37.72585162,-122.4027857,TRUCK,6
67941,37.70862411,-122.4403406,ENGINE,8
77071,37.77599355,-122.4303873,TRUCK,6
45991,37.78636079,-122.4156169,TRUCK,6
26099,37.75463968,-122.4310643,MEDIC,9
73511,37.77871943,-122.4147412,ENGINE,8
70883,37.80764239,-122.4199036,ENGINE,8
3821,37.79670734,-122.3981862,ENGINE,8
76043,37.80310132,-122.4143432,TRUCK,6
80772,37.76499373,-122.4439518,CHIEF,5
36419,37.78272397,-122.3961679,ENGINE,8
48150,37.78574399,-122.405831,PRIVATE,7
65487,37.77346649,-122.4135469,ENGINE,8
54524,37.79667866,-122.4090611,ENGINE,8
38719,37.73227136,-122.4188971,MEDIC,9
63315,37.8080501,-122.4098773,ENGINE,8
63640,37.78002149,-122.4321144,PRIVATE,7
45482,37.76565367,-122.4506695,ENGINE,8
6869,37.7963021,-122.4044122,MEDIC,9
59930,37.76088893,-122.4350007,MEDIC,9
67705,37.76069248,-122.5011073,ENGINE,8
24676,37.73968078,-122.4088831,TRUCK,6
9060,37.70978307,-122.4514437,ENGINE,8
78103,37.76687703,-122.4241853,MEDIC,9
14820,37.78081065,-122.4900947,ENGINE,8
45482,37.76565367,-122.4506695,PRIVATE,7
17421,37.77585486,-122.4456144,TRUCK,6
47496,37.78573679,-122.3891244,TRUCK,6
63738,37.79053181,-122.4039142,PRIVATE,7
16791,37.79282365,-122.3970342,ENGINE,8
36479,37.78512515,-122.404966,ENGINE,8
49530,37.78373004,-122.4137537,PRIVATE,7
56680,37.76972086,-122.4179492,MEDIC,9
38532,37.79705855,-122.4060302,MEDIC,9
72213,37.80639481,-122.4145981,PRIVATE,7
25618,37.77663016,-122.4253995,TRUCK,6
81186,37.77126742,-122.4370456,ENGINE,8
63640,37.78002149,-122.4321144,ENGINE,8
50884,37.73665459,-122.4223152,ENGINE,8
11046,37.73227136,-122.4188971,PRIVATE,7
65452,37.73970783,-122.4159127,MEDIC,9
35540,37.78026013,-122.4185985,MEDIC,9
19167,37.77604635,-122.4112888,PRIVATE,7
59351,37.75650606,-122.4210104,MEDIC,9
38992,37.76354593,-122.4787325,ENGINE,8
58707,37.79997798,-122.4428461,MEDIC,9
43462,37.7911188,-122.416758,MEDIC,9
23179,37.76612595,-122.422073,ENGINE,8
8046,37.7602986,-122.5075295,TRUCK,6
58074,37.72848585,-122.3845563,RESCUE CAPTAIN,4
68788,37.80846869,-122.4133334,ENGINE,8
63315,37.8080501,-122.4098773,PRIVATE,7
31728,37.79788774,-122.4104282,ENGINE,8
72213,37.80639481,-122.4145981,ENGINE,8
83852,37.78880754,-122.4118857,MEDIC,9
23724,37.78429938,-122.4101413,PRIVATE,7
62573,37.79176907,-122.4294268,TRUCK,6
66514,37.7659078,-122.4561869,MEDIC,9
6908,37.78019303,-122.4270168,MEDIC,9
32570,37.78894504,-122.4262523,CHIEF,5
47156,37.75008261,-122.4433473,PRIVATE,7
44912,37.81052072,-122.3651383,MEDIC,9
35054,37.79454148,-122.4512351,MEDIC,9
62248,37.72585162,-122.4027857,CHIEF,5
76982,37.72801451,-122.4422949,MEDIC,9
79493,37.73425007,-122.3905725,PRIVATE,7
66124,37.77092486,-122.410556,MEDIC,9
70016,37.74632295,-122.4850567,PRIVATE,7
49010,37.77883232,-122.4156425,ENGINE,8
34384,37.78268537,-122.4224637,TRUCK,6
77091,37.79393501,-122.4230488,ENGINE,8
56981,37.78604472,-122.4265141,PRIVATE,7
77344,37.75362875,-122.3955231,MEDIC,9
85950,37.78817789,-122.4168272,MEDIC,9
872,37.73406561,-122.4258713,ENGINE,8
45482,37.76565367,-122.4506695,RESCUE CAPTAIN,4
55673,37.71158164,-122.4279656,MEDIC,9
84679,37.78626844,-122.4129972,ENGINE,8
39626,37.80336332,-122.4241077,ENGINE,8
86392,37.78079208,-122.4083857,RESCUE SQUAD,3
57070,37.7736353,-122.4409218,ENGINE,8
60321,37.77745742,-122.4131577,MEDIC,9
35889,37.79779506,-122.4145842,TRUCK,6
50146,37.76301509,-122.468317,MEDIC,9
32570,37.78894504,-122.4262523,ENGINE,8
47496,37.78573679,-122.3891244,ENGINE,8
78905,37.78479798,-122.4396639,ENGINE,8
56393,37.7839758,-122.4622784,ENGINE,8
45380,37.78573679,-122.3891244,CHIEF,5
4341,37.80318421,-122.4142523,ENGINE,8
49010,37.77883232,-122.4156425,PRIVATE,7
74472,37.78594273,-122.4189026,ENGINE,8
66202,37.75858655,-122.4718336,ENGINE,8
59351,37.75650606,-122.4210104,MEDIC,9
49510,37.78255866,-122.438886,ENGINE,8
17421,37.77585486,-122.4456144,CHIEF,5
62573,37.79176907,-122.4294268,ENGINE,8
43846,37.7881345,-122.3903195,MEDIC,9
42931,37.78607898,-122.3930243,ENGINE,8
35540,37.78026013,-122.4185985,RESCUE CAPTAIN,4
65600,37.7646501,-122.4519022,CHIEF,5
74472,37.78594273,-122.4189026,MEDIC,9
24915,37.79411691,-122.3965564,ENGINE,8
7020,37.78594273,-122.4189026,MEDIC,9
45559,37.73641225,-122.3829196,ENGINE,8
58786,37.78729792,-122.4098339,TRUCK,6
58434,37.80305688,-122.433328,MEDIC,9
84855,37.76684557,-122.4299996,TRUCK,6
69384,37.78084898,-122.4107726,ENGINE,8
57876,37.79230773,-122.4150025,PRIVATE,7
6908,37.78019303,-122.4270168,RESCUE SQUAD,3
6908,37.78019303,-122.4270168,ENGINE,8
16889,37.78691269,-122.4097562,RESCUE SQUAD,3
22136,37.76483627,-122.469657,ENGINE,8
46275,37.75125254,-122.4214474,ENGINE,8
25647,37.75629756,-122.4178044,CHIEF,5
62165,37.77591187,-122.4184636,ENGINE,8
23179,37.76612595,-122.422073,TRUCK,6
39848,37.77723714,-122.4844589,PRIVATE,7
16791,37.79282365,-122.3970342,ENGINE,8
53268,37.7965422,-122.41789,ENGINE,8
49656,37.80018312,-122.4183991,RESCUE CAPTAIN,4
23724,37.78429938,-122.4101413,ENGINE,8
59622,37.75144383,-122.4182976,MEDIC,9
66865,37.72664748,-122.393867,MEDIC,9
8046,37.7602986,-122.5075295,ENGINE,8
69384,37.78084898,-122.4107726,RESCUE CAPTAIN,4
4299,37.77273718,-122.4104337,MEDIC,9
58707,37.79997798,-122.4428461,ENGINE,8
2526,37.78937035,-122.4145392,TRUCK,6
65600,37.7646501,-122.4519022,ENGINE,8
1024,37.72941909,-122.4044119,ENGINE,8
22136,37.76483627,-122.469657,CHIEF,5
38289,37.77533224,-122.3972063,TRUCK,6
41280,37.78153743,-122.4095183,PRIVATE,7
63493,37.78474386,-122.4330671,ENGINE,8
60321,37.77745742,-122.4131577,ENGINE,8
66124,37.77092486,-122.410556,ENGINE,8
78726,37.77644368,-122.4097748,PRIVATE,7
23181,37.77762424,-122.3999811,MEDIC,9
39396,37.75223946,-122.4184453,TRUCK,6
72616,37.78121703,-122.4570015,PRIVATE,7
79876,37.7497417,-122.4073956,ENGINE,8
49510,37.78255866,-122.438886,PRIVATE,7
42046,37.78491088,-122.4995146,TRUCK,6
53309,37.77393927,-122.4129479,MEDIC,9
38417,37.72190492,-122.454617,ENGINE,8
41281,37.79056524,-122.4055737,PRIVATE,7
80756,37.80780312,-122.4190861,TRUCK,6
38992,37.76354593,-122.4787325,CHIEF,5
60197,37.79990525,-122.4395033,PRIVATE,7
36419,37.78272397,-122.3961679,TRUCK,6
56686,37.78480741,-122.4094717,ENGINE,8
55244,37.783052,-122.4200103,ENGINE,8
63493,37.78474386,-122.4330671,MEDIC,9
36419,37.78272397,-122.3961679,CHIEF,5
50842,37.77679059,-122.4942408,ENGINE,8
61326,37.7837893,-122.4092663,MEDIC,9
2526,37.78937035,-122.4145392,TRUCK,6
64530,37.78332633,-122.4403249,PRIVATE,7
75412,37.76095474,-122.4339036,MEDIC,9
17421,37.77585486,-122.4456144,ENGINE,8
60161,37.74553424,-122.451624,MEDIC,9
46071,37.76817787,-122.4107307,MEDIC,9
59337,37.73696234,-122.4125534,TRUCK,6
64723,37.78347684,-122.4124351,ENGINE,8
36437,37.76571899,-122.4095207,ENGINE,8
35355,37.76391304,-122.4462284,PRIVATE,7
40242,37.78927391,-122.4270918,ENGINE,8
84767,37.7459563,-122.4542399,ENGINE,8
30142,37.75628408,-122.493745,MEDIC,9
55244,37.783052,-122.4200103,PRIVATE,7
44781,37.78191397,-122.4130322,PRIVATE,7
11710,37.77499175,-122.4131611,MEDIC,9
77091,37.79393501,-122.4230488,PRIVATE,7
20342,37.77762424,-122.3999811,TRUCK,6
34384,37.78268537,-122.4224637,PRIVATE,7
44912,37.81052072,-122.3651383,TRUCK,6
50146,37.76301509,-122.468317,ENGINE,8
11710,37.77499175,-122.4131611,RESCUE SQUAD,3
62573,37.79176907,-122.4294268,CHIEF,5
36487,37.78594273,-122.4189026,PRIVATE,7
53949,37.73105364,-122.4763839,MEDIC,9
58629,37.78300408,-122.4124117,TRUCK,6
78566,37.71226467,-122.4729324,ENGINE,8
37002,37.7836191,-122.4226525,ENGINE,8
16889,37.78691269,-122.4097562,PRIVATE,7
72888,37.74164175,-122.4864128,TRUCK,6
16135,37.71243247,-122.41466,PRIVATE,7
25647,37.75629756,-122.4178044,CHIEF,5
8155,37.76070861,-122.4994966,TRUCK,6
16622,37.78186545,-122.4142853,ENGINE,8
23870,37.75995363,-122.4371836,MEDIC,9
62573,37.79176907,-122.4294268,CHIEF,5
76469,37.78092669,-122.4108704,MEDIC,9
60177,37.74955701,-122.4295304,CHIEF,5
16791,37.79282365,-122.3970342,ENGINE,8
16889,37.78691269,-122.4097562,ENGINE,8
59108,37.75946872,-122.4639158,PRIVATE,7
68905,37.72670329,-122.45637,PRIVATE,7
45111,37.73559052,-122.3904163,MEDIC,9
8155,37.76070861,-122.4994966,CHIEF,5
38176,37.79282365,-122.3970342,MEDIC,9
7311,37.78204421,-122.4085195,MEDIC,9
2526,37.78937035,-122.4145392,CHIEF,5
51845,37.78188029,-122.4324905,ENGINE,8
18180,37.76362723,-122.3897234,ENGINE,8
44553,37.75809277,-122.4146847,ENGINE,8
52419,37.76324734,-122.4523848,MEDIC,9
59861,37.76750446,-122.4289486,PRIVATE,7
62901,37.77743192,-122.4801738,ENGINE,8
58573,37.76351584,-122.4261187,ENGINE,8
60321,37.77745742,-122.4131577,RESCUE CAPTAIN,4
22210,37.7919345,-122.48005,PRIVATE,7
43541,37.78418176,-122.4144042,TRUCK,6
29197,37.79047504,-122.390556,ENGINE,8
42417,37.77237193,-122.4321179,MEDIC,9
45380,37.78573679,-122.3891244,TRUCK,6
50141,37.78086621,-122.4288032,ENGINE,8
