Seconds,latitude,longitude,unit_type,unit_type_code
49548,37.78003611,-122.4167895,ENGINE,2
1199,37.77966604,-122.4137112,TRUCK,6
5456,37.76824173,-122.419598,ENGINE,2
9108,37.78213725,-122.3978145,ENGINE,2
67715,37.77953108,-122.4135425,PRIVATE,4
3111,37.7330297,-122.4342263,MEDIC,1
60653,37.7777436,-122.4181615,MEDIC,1
69001,37.79677684,-122.4006813,ENGINE,2
3784,37.78600483,-122.3950773,ENGINE,2
80499,37.77772634,-122.409606,ENGINE,2
37414,37.79267991,-122.4329176,ENGINE,2
56071,37.76441225,-122.4792634,MEDIC,1
47420,37.76813267,-122.4374544,MEDIC,1
545,37.79804495,-122.3963671,MEDIC,1
16903,37.78605985,-122.4146436,ENGINE,2
42175,37.71228275,-122.4065286,ENGINE,2
12037,37.78611721,-122.4198542,MEDIC,1
16176,37.76558715,-122.4242976,CHIEF,3
71552,37.74075749,-122.5067435,ENGINE,2
38884,37.77825102,-122.4198832,ENGINE,2
59336,37.7933591,-122.3987816,ENGINE,2
48508,37.78543304,-122.419639,MEDIC,1
40787,37.71225109,-122.3945464,ENGINE,2
58325,37.80516257,-122.4329574,PRIVATE,4
35342,37.78741965,-122.392776,ENGINE,2
60645,37.78611721,-122.4198542,PRIVATE,4
17293,37.71165504,-122.4150805,TRUCK,6
31608,37.81052072,-122.3651383,CHIEF,3
61316,37.78332633,-122.4403249,MEDIC,1
26500,37.76719155,-122.4312218,MEDIC,1
70568,37.73181989,-122.4054121,MEDIC,1
52049,37.80210989,-122.4298295,MEDIC,1
70263,37.7306061,-122.3882923,MEDIC,1
61898,37.77781015,-122.4302702,MEDIC,1
49629,37.71340778,-122.4635585,ENGINE,2
9870,37.77588509,-122.4303653,ENGINE,2
48508,37.78543304,-122.419639,TRUCK,6
16214,37.78552674,-122.411301,MEDIC,1
55840,37.76441225,-122.4792634,MEDIC,1
64410,37.78626844,-122.4129972,TRUCK,6
76231,37.78351007,-122.4053955,ENGINE,2
71237,37.71813379,-122.3854834,MEDIC,1
68083,37.76606306,-122.4299261,ENGINE,2
71038,37.77737697,-122.4813828,MEDIC,1
50225,37.73181989,-122.4054121,ENGINE,2
82984,37.77680419,-122.4390216,ENGINE,2
34294,37.74876648,-122.4067578,PRIVATE,4
8302,37.74914844,-122.3859642,MEDIC,1
36433,37.76123422,-122.4081943,ENGINE,2
17258,37.73267812,-122.4058214,PRIVATE,4
79408,37.80780312,-122.4190861,ENGINE,2
40023,37.78191397,-122.4130322,ENGINE,2
54885,37.79949773,-122.4426786,TRUCK,6
42555,37.78191397,-122.4130322,MEDIC,1
42827,37.78383444,-122.4129305,PRIVATE,4
1962,37.74984462,-122.4181426,PRIVATE,4
59336,37.7933591,-122.3987816,MEDIC,1
63296,37.77126742,-122.4370456,ENGINE,2
31608,37.81052072,-122.3651383,MEDIC,1
39011,37.77585486,-122.4456144,PRIVATE,4
12025,37.76974505,-122.4451837,MEDIC,1
56491,37.79346693,-122.4195791,PRIVATE,4
3566,37.71645955,-122.4410196,MEDIC,1
60502,37.78506174,-122.4264301,ENGINE,2
76776,37.75219765,-122.3974777,MEDIC,1
1199,37.77966604,-122.4137112,ENGINE,2
71310,37.7900296,-122.3925839,INVESTIGATION,9
43821,37.80447272,-122.4155626,ENGINE,2
74061,37.78640961,-122.4080362,MEDIC,1
74797,37.77609673,-122.4085643,ENGINE,2
28932,37.77668841,-122.4263795,ENGINE,2
40504,37.76464569,-122.4263817,MEDIC,1
46283,37.71219584,-122.4208389,ENGINE,2
43762,37.7125873,-122.4135429,ENGINE,2
31763,37.77745742,-122.4131577,PRIVATE,4
48662,37.73422793,-122.4473831,ENGINE,2
51189,37.78892246,-122.4016327,MEDIC,1
31608,37.81052072,-122.3651383,TRUCK,6
52947,37.78229062,-122.4401195,PRIVATE,4
74553,37.7314335,-122.4522805,ENGINE,2
15597,37.78898903,-122.3922417,ENGINE,2
3703,37.75562145,-122.3957626,PRIVATE,4
66845,37.76303087,-122.4262285,TRUCK,6
62387,37.79152537,-122.4834802,ENGINE,2
37815,37.77325947,-122.510037,MEDIC,1
5992,37.74831451,-122.4835818,ENGINE,2
69027,37.78751788,-122.4074193,ENGINE,2
82496,37.7333276,-122.4307162,ENGINE,2
83096,37.78153743,-122.4095183,MEDIC,1
67274,37.7696026,-122.4263094,ENGINE,2
2913,37.7579696,-122.4167271,PRIVATE,4
58871,37.78611721,-122.4198542,MEDIC,1
16903,37.78605985,-122.4146436,MEDIC,1
76292,37.76177683,-122.4351517,MEDIC,1
24744,37.78290069,-122.4860861,MEDIC,1
39386,37.7998741,-122.4132847,MEDIC,1
24447,37.76930364,-122.4426108,MEDIC,1
64548,37.78429938,-122.4101413,ENGINE,2
51257,37.76063768,-122.4258437,RESCUE SQUAD,5
59205,37.715431,-122.4429509,MEDIC,1
71078,37.78480741,-122.4094717,MEDIC,1
46283,37.71219584,-122.4208389,TRUCK,6
33879,37.72045775,-122.437031,MEDIC,1
66584,37.75011834,-122.390433,ENGINE,2
55830,37.77967359,-122.4235413,MEDIC,1
47362,37.71901187,-122.4804507,ENGINE,2
32763,37.73311755,-122.457641,CHIEF,3
3703,37.75562145,-122.3957626,CHIEF,3
23051,37.7563633,-122.4167121,PRIVATE,4
49802,37.79299995,-122.4237055,MEDIC,1
76732,37.76571899,-122.4095207,ENGINE,2
46687,37.77667245,-122.3945574,PRIVATE,4
68239,37.79006977,-122.4001732,MEDIC,1
82275,37.74617572,-122.4460132,ENGINE,2
66862,37.7145672,-122.4426615,MEDIC,1
79758,37.78499964,-122.4210923,MEDIC,1
10368,37.81052072,-122.3651383,ENGINE,2
46283,37.71219584,-122.4208389,ENGINE,2
55519,37.78274397,-122.4148848,TRUCK,6
36388,37.78820802,-122.4184438,ENGINE,2
23367,37.77745742,-122.4131577,ENGINE,2
69596,37.77626951,-122.4172576,CHIEF,3
37029,37.77133274,-122.4294484,MEDIC,1
57388,37.78113616,-122.4120241,ENGINE,2
83966,37.78176159,-122.4110582,ENGINE,2
28734,37.7866625,-122.4291682,ENGINE,2
34246,37.78594273,-122.4189026,ENGINE,2
73085,37.78196065,-122.4022241,ENGINE,2
28734,37.7866625,-122.4291682,PRIVATE,4
64410,37.78626844,-122.4129972,ENGINE,2
55307,37.78382412,-122.4210084,PRIVATE,4
80425,37.78431101,-122.3951606,PRIVATE,4
32763,37.73311755,-122.457641,RESCUE SQUAD,5
34845,37.75406528,-122.4215663,MEDIC,1
54339,37.77771244,-122.4127367,MEDIC,1
60502,37.78506174,-122.4264301,TRUCK,6
48777,37.78065583,-122.4723123,ENGINE,2
24311,37.76613439,-122.4219351,TRUCK,6
69027,37.78751788,-122.4074193,MEDIC,1
36319,37.79233319,-122.4218845,ENGINE,2
23104,37.73459101,-122.386906,MEDIC,1
48777,37.78065583,-122.4723123,RESCUE CAPTAIN,8
35342,37.78741965,-122.392776,TRUCK,6
35342,37.78741965,-122.392776,CHIEF,3
58325,37.80516257,-122.4329574,CHIEF,3
78831,37.78325366,-122.3997012,ENGINE,2
6484,37.73490503,-122.3863042,MEDIC,1
36388,37.78820802,-122.4184438,PRIVATE,4
51253,37.78409104,-122.4117844,CHIEF,3
58021,37.72964281,-122.3923586,MEDIC,1
64618,37.77646431,-122.4262633,ENGINE,2
36814,37.7605828,-122.5010996,ENGINE,2
49629,37.71340778,-122.4635585,MEDIC,1
73085,37.78196065,-122.4022241,PRIVATE,4
5992,37.74831451,-122.4835818,RESCUE CAPTAIN,8
54486,37.79489494,-122.4299893,MEDIC,1
34266,37.7407107,-122.4862795,ENGINE,2
13789,37.78904469,-122.4245911,ENGINE,2
66665,37.78575147,-122.409522,MEDIC,1
1962,37.74984462,-122.4181426,PRIVATE,4
14601,37.77680494,-122.4124363,ENGINE,2
61187,37.78399149,-122.4080665,ENGINE,2
41859,37.71986848,-122.3909048,MEDIC,1
61316,37.78332633,-122.4403249,ENGINE,2
17540,37.76177683,-122.4351517,ENGINE,2
77609,37.77655012,-122.4330285,ENGINE,2
66158,37.7379554,-122.3895874,MEDIC,1
40726,37.78338624,-122.4098537,PRIVATE,4
4668,37.72381994,-122.4284197,ENGINE,2
24311,37.76613439,-122.4219351,CHIEF,3
59564,37.78409104,-122.4117844,PRIVATE,4
3967,37.75729278,-122.3957719,TRUCK,6
83302,37.71751457,-122.4493591,MEDIC,1
9938,37.76972086,-122.4179492,ENGINE,2
39011,37.77585486,-122.4456144,ENGINE,2
76231,37.78351007,-122.4053955,PRIVATE,4
70268,37.76367372,-122.4102349,ENGINE,2
40023,37.78191397,-122.4130322,PRIVATE,4
6254,37.78092669,-122.4108704,MEDIC,1
69008,37.78832457,-122.3939113,ENGINE,2
51000,37.79342018,-122.4093887,TRUCK,6
30850,37.78316343,-122.4115993,TRUCK,6
53383,37.78003611,-122.4167895,ENGINE,2
63711,37.77762424,-122.3999811,MEDIC,1
37815,37.77325947,-122.510037,ENGINE,2
26403,37.77771244,-122.4127367,PRIVATE,4
53332,37.78491618,-122.41195,ENGINE,2
68083,37.76606306,-122.4299261,PRIVATE,4
69001,37.79677684,-122.4006813,MEDIC,1
84616,37.73408651,-122.4340661,ENGINE,2
51758,37.77210826,-122.4304339,ENGINE,2
70343,37.72246522,-122.4364682,MEDIC,1
85872,37.77762424,-122.3999811,MEDIC,1
17258,37.73267812,-122.4058214,MEDIC,1
71552,37.74075749,-122.5067435,MEDIC,1
36433,37.76123422,-122.4081943,MEDIC,1
24311,37.76613439,-122.4219351,TRUCK,6
76609,37.71667312,-122.4741737,PRIVATE,4
74070,37.77450938,-122.4486867,MEDIC,1
74453,37.78114586,-122.409026,PRIVATE,4
35228,37.71905983,-122.3846557,MEDIC,1
19587,37.76632253,-122.4247239,TRUCK,6
66860,37.78244404,-122.4205745,ENGINE,2
44011,37.78086621,-122.4288032,TRUCK,6
22520,37.78127215,-122.4255493,PRIVATE,4
62387,37.79152537,-122.4834802,ENGINE,2
52049,37.80210989,-122.4298295,TRUCK,6
67274,37.7696026,-122.4263094,MEDIC,1
5848,37.77931171,-122.3978496,ENGINE,2
56292,37.75300403,-122.4063362,PRIVATE,4
12096,37.80087469,-122.4269791,ENGINE,2
22341,37.79006977,-122.4001732,ENGINE,2
51000,37.79342018,-122.4093887,TRUCK,6
966,37.78326781,-122.4140793,RESCUE CAPTAIN,8
31608,37.81052072,-122.3651383,ENGINE,2
3513,37.74719549,-122.4877321,MEDIC,1
57984,37.7696026,-122.4263094,ENGINE,2
51758,37.77210826,-122.4304339,CHIEF,3
57883,37.7890669,-122.3923394,MEDIC,1
74273,37.78447874,-122.4042669,MEDIC,1
51000,37.79342018,-122.4093887,ENGINE,2
67694,37.7939198,-122.4415483,PRIVATE,4
43532,37.78677895,-122.398257,ENGINE,2
84240,37.78366898,-122.4109266,RESCUE SQUAD,5
53618,37.78965295,-122.4047925,ENGINE,2
84357,37.73737221,-122.4699399,PRIVATE,4
32063,37.78034755,-122.406488,PRIVATE,4
70148,37.74404593,-122.3903279,ENGINE,2
66843,37.77709218,-122.4105058,ENGINE,2
69980,37.79774954,-122.4153841,MEDIC,1
57322,37.79984295,-122.4360462,ENGINE,2
37414,37.79267991,-122.4329176,PRIVATE,4
11371,37.76080169,-122.4355523,ENGINE,2
57322,37.79984295,-122.4360462,PRIVATE,4
79172,37.77762424,-122.3999811,ENGINE,2
1303,37.76062672,-122.4393368,ENGINE,2
65949,37.71945734,-122.3982428,ENGINE,2
82201,37.77533039,-122.3949996,ENGINE,2
67016,37.79464788,-122.4049044,MEDIC,1
73261,37.7683148,-122.4276823,ENGINE,2
56491,37.79346693,-122.4195791,ENGINE,2
17293,37.71165504,-122.4150805,PRIVATE,4
12414,37.78114586,-122.409026,PRIVATE,4
83096,37.78153743,-122.4095183,ENGINE,2
48508,37.78543304,-122.419639,ENGINE,2
51253,37.78409104,-122.4117844,ENGINE,2
43725,37.77779901,-122.4002978,ENGINE,2
24311,37.76613439,-122.4219351,RESCUE SQUAD,5
5370,37.78876833,-122.40843,PRIVATE,4
36258,37.72198241,-122.4313601,ENGINE,2
59517,37.76418195,-122.4205757,RESCUE SQUAD,5
1107,37.78368634,-122.4107899,MEDIC,1
46283,37.71219584,-122.4208389,CHIEF,3
18016,37.7275268,-122.3896501,MEDIC,1
58518,37.76271073,-122.4182794,ENGINE,2
66584,37.75011834,-122.390433,RESCUE CAPTAIN,8
28280,37.78246842,-122.4485906,ENGINE,2
43436,37.72692568,-122.4309652,TRUCK,6
19587,37.76632253,-122.4247239,ENGINE,2
86268,37.76972086,-122.4179492,MEDIC,1
71310,37.7900296,-122.3925839,ENGINE,2
82496,37.7333276,-122.4307162,MEDIC,1
57322,37.79984295,-122.4360462,TRUCK,6
2913,37.7579696,-122.4167271,RESCUE CAPTAIN,8
41076,37.75250607,-122.414086,TRUCK,6
76366,37.76450858,-122.4771125,MEDIC,1
67274,37.7696026,-122.4263094,RESCUE CAPTAIN,8
8289,37.78382412,-122.4210084,ENGINE,2
69030,37.72683564,-122.4235387,PRIVATE,4
35364,37.73812754,-122.4240635,MEDIC,1
59564,37.78409104,-122.4117844,ENGINE,2
45933,37.73672968,-122.4248504,PRIVATE,4
32576,37.76174715,-122.4759241,MEDIC,1
48537,37.71535285,-122.4428537,MEDIC,1
76776,37.75219765,-122.3974777,ENGINE,2
62387,37.79152537,-122.4834802,RESCUE CAPTAIN,8
77327,37.75563411,-122.4154733,ENGINE,2
6484,37.73490503,-122.3863042,ENGINE,2
46283,37.71219584,-122.4208389,RESCUE SQUAD,5
44011,37.78086621,-122.4288032,CHIEF,3
69521,37.78990913,-122.4069759,TRUCK,6
68239,37.79006977,-122.4001732,ENGINE,2
69980,37.79774954,-122.4153841,ENGINE,2
61187,37.78399149,-122.4080665,ENGINE,2
17293,37.71165504,-122.4150805,ENGINE,2
64410,37.78626844,-122.4129972,CHIEF,3
58325,37.80516257,-122.4329574,RESCUE SQUAD,5
23051,37.7563633,-122.4167121,ENGINE,2
36258,37.72198241,-122.4313601,MEDIC,1
64805,37.78356994,-122.4084211,ENGINE,2
54165,37.80665773,-122.42056,MEDIC,1
46283,37.71219584,-122.4208389,ENGINE,2
22383,37.77667245,-122.3945574,MEDIC,1
66987,37.78708179,-122.4258678,PRIVATE,4
3784,37.78600483,-122.3950773,MEDIC,1
82871,37.78563178,-122.4137826,ENGINE,2
31608,37.81052072,-122.3651383,RESCUE SQUAD,5
71502,37.731664,-122.3831674,MEDIC,1
16621,37.78986676,-122.4224025,MEDIC,1
68446,37.76413816,-122.4025724,ENGINE,2
46283,37.71219584,-122.4208389,MEDIC,1
4668,37.72381994,-122.4284197,RESCUE CAPTAIN,8
45106,37.76746938,-122.4199724,ENGINE,2
17293,37.71165504,-122.4150805,RESCUE SQUAD,5
34015,37.78708179,-122.4258678,PRIVATE,4
17293,37.71165504,-122.4150805,RESCUE CAPTAIN,8
60645,37.78611721,-122.4198542,ENGINE,2
58325,37.80516257,-122.4329574,ENGINE,2
74453,37.78114586,-122.409026,ENGINE,2
58325,37.80516257,-122.4329574,ENGINE,2
64410,37.78626844,-122.4129972,ENGINE,2
4831,37.78988335,-122.4180124,PRIVATE,4
3972,37.76571899,-122.4095207,MEDIC,1
966,37.78326781,-122.4140793,ENGINE,2
16903,37.78605985,-122.4146436,CHIEF,3
35364,37.73812754,-122.4240635,ENGINE,2
58216,37.73662946,-122.3914237,ENGINE,2
71038,37.77737697,-122.4813828,ENGINE,2
84357,37.73737221,-122.4699399,ENGINE,2
38866,37.7612773,-122.4294691,ENGINE,2
32763,37.73311755,-122.457641,TRUCK,6
76284,37.76950659,-122.4512989,MEDIC,1
64805,37.78356994,-122.4084211,RESCUE CAPTAIN,8
72653,37.78480739,-122.4136154,ENGINE,2
81046,37.80764239,-122.4199036,ENGINE,2
26919,37.77995613,-122.4664266,RESCUE CAPTAIN,8
63646,37.73509219,-122.4489599,TRUCK,6
34246,37.78594273,-122.4189026,MEDIC,1
40754,37.73402652,-122.4328375,MEDIC,1
43861,37.78191397,-122.4130322,MEDIC,1
38318,37.79010806,-122.4205221,MEDIC,1
56580,37.78047851,-122.4125123,RESCUE SQUAD,5
76366,37.76450858,-122.4771125,ENGINE,2
966,37.78326781,-122.4140793,TRUCK,6
35602,37.73040266,-122.4203067,MEDIC,1
42464,37.76009706,-122.4627478,MEDIC,1
70144,37.77638422,-122.4212604,ENGINE,2
37721,37.77487017,-122.3944171,PRIVATE,4
76112,37.78781816,-122.4083826,MEDIC,1
69008,37.78832457,-122.3939113,CHIEF,3
3703,37.75562145,-122.3957626,MEDIC,1
49839,37.78009258,-122.4847323,ENGINE,2
40154,37.79183463,-122.4108175,ENGINE,2
65750,37.75142522,-122.4329883,ENGINE,2
44987,37.76995696,-122.4477673,MEDIC,1
20548,37.79348808,-122.398206,CHIEF,3
63711,37.77762424,-122.3999811,TRUCK,6
28774,37.79682913,-122.4379695,TRUCK,6
55519,37.78274397,-122.4148848,ENGINE,2
966,37.78326781,-122.4140793,MEDIC,1
23420,37.78511799,-122.4187355,ENGINE,2
27920,37.78667901,-122.413995,TRUCK,6
10470,37.76512492,-122.4308848,PRIVATE,4
3703,37.75562145,-122.3957626,ENGINE,2
49802,37.79299995,-122.4237055,ENGINE,2
28010,37.76632253,-122.4247239,CHIEF,3
72239,37.74869633,-122.4158397,ENGINE,2
27725,37.78294352,-122.4199884,MEDIC,1
58518,37.76271073,-122.4182794,MEDIC,1
11610,37.76719155,-122.4312218,MEDIC,1
36255,37.77956825,-122.4749508,ENGINE,2
84616,37.73408651,-122.4340661,PRIVATE,4
62070,37.76141313,-122.4272205,ENGINE,2
54486,37.79489494,-122.4299893,ENGINE,2
82496,37.7333276,-122.4307162,ENGINE,2
59517,37.76418195,-122.4205757,ENGINE,2
51786,37.76151391,-122.425556,ENGINE,2
48662,37.73422793,-122.4473831,MEDIC,1
37983,37.78611721,-122.4198542,PRIVATE,4
86149,37.76338901,-122.4797979,PRIVATE,4
2913,37.7579696,-122.4167271,TRUCK,6
55840,37.76441225,-122.4792634,ENGINE,2
43821,37.80447272,-122.4155626,PRIVATE,4
16903,37.78605985,-122.4146436,RESCUE SQUAD,5
68446,37.76413816,-122.4025724,MEDIC,1
13789,37.78904469,-122.4245911,PRIVATE,4
17608,37.73795578,-122.4219128,MEDIC,1
48904,37.78682753,-122.4199279,MEDIC,1
43725,37.77779901,-122.4002978,MEDIC,1
56767,37.77912987,-122.4166059,MEDIC,1
32370,37.76637407,-122.452947,MEDIC,1
40504,37.76464569,-122.4263817,ENGINE,2
19587,37.76632253,-122.4247239,CHIEF,3
38866,37.7612773,-122.4294691,RESCUE CAPTAIN,8
12096,37.80087469,-122.4269791,MEDIC,1
81046,37.80764239,-122.4199036,MEDIC,1
17433,37.72848944,-122.4299954,RESCUE CAPTAIN,8
71033,37.7937094,-122.4212488,ENGINE,2
66987,37.78708179,-122.4258678,ENGINE,2
49426,37.71622823,-122.4326004,MEDIC,1
23367,37.77745742,-122.4131577,MEDIC,1
8289,37.78382412,-122.4210084,MEDIC,1
61964,37.77667245,-122.3945574,MEDIC,1
12866,37.77166874,-122.448958,PRIVATE,4
3967,37.75729278,-122.3957719,CHIEF,3
64410,37.78626844,-122.4129972,CHIEF,3
16903,37.78605985,-122.4146436,CHIEF,3
48777,37.78065583,-122.4723123,ENGINE,2
6011,37.76678389,-122.4322285,TRUCK,6
9480,37.78718056,-122.4242143,MEDIC,1
17433,37.72848944,-122.4299954,ENGINE,2
24612,37.71226467,-122.4729324,MEDIC,1
37929,37.74810004,-122.4270151,TRUCK,6
46075,37.77859268,-122.4963826,PRIVATE,4
46283,37.71219584,-122.4208389,CHIEF,3
4668,37.72381994,-122.4284197,RESCUE CAPTAIN,8
9480,37.78718056,-122.4242143,ENGINE,2
47003,37.78331041,-122.3883799,ENGINE,2
22055,37.75562145,-122.3957626,ENGINE,2
42464,37.76009706,-122.4627478,ENGINE,2
44661,37.78491247,-122.4086486,MEDIC,1
16176,37.76558715,-122.4242976,ENGINE,2
74553,37.7314335,-122.4522805,MEDIC,1
18742,37.77689454,-122.4919581,TRUCK,6
24311,37.76613439,-122.4219351,ENGINE,2
65898,37.75382705,-122.4388109,MEDIC,1
65750,37.75142522,-122.4329883,MEDIC,1
36319,37.79233319,-122.4218845,MEDIC,1
26353,37.78377752,-122.4176186,ENGINE,2
66584,37.75011834,-122.390433,ENGINE,2
15597,37.78898903,-122.3922417,MEDIC,1
9108,37.78213725,-122.3978145,PRIVATE,4
2913,37.7579696,-122.4167271,MEDIC,1
24311,37.76613439,-122.4219351,CHIEF,3
64410,37.78626844,-122.4129972,MEDIC,1
32063,37.78034755,-122.406488,ENGINE,2
66594,37.78508364,-122.4476201,ENGINE,2
60645,37.78611721,-122.4198542,TRUCK,6
44966,37.78255696,-122.4163494,ENGINE,2
66481,37.72922785,-122.4308093,PRIVATE,4
48777,37.78065583,-122.4723123,MEDIC,1
76284,37.76950659,-122.4512989,ENGINE,2
38884,37.77825102,-122.4198832,TRUCK,6
31763,37.77745742,-122.4131577,ENGINE,2
26500,37.76719155,-122.4312218,MEDIC,1
62827,37.78318605,-122.4071491,MEDIC,1
83178,37.72998042,-122.3888551,MEDIC,1
70268,37.76367372,-122.4102349,MEDIC,1
56772,37.79350665,-122.433922,ENGINE,2
81763,37.74971035,-122.4203614,MEDIC,1
62827,37.78318605,-122.4071491,ENGINE,2
66292,37.72190827,-122.4023962,ENGINE,2
79758,37.78499964,-122.4210923,ENGINE,2
3240,37.78552674,-122.411301,RESCUE CAPTAIN,8
4668,37.72381994,-122.4284197,MEDIC,1
79408,37.80780312,-122.4190861,MEDIC,1
58325,37.80516257,-122.4329574,SUPPORT,7
31608,37.81052072,-122.3651383,MEDIC,1
62387,37.79152537,-122.4834802,CHIEF,3
17293,37.71165504,-122.4150805,CHIEF,3
1013,37.76505134,-122.419669,ENGINE,2
50395,37.72127745,-122.4020565,MEDIC,1
78595,37.79787505,-122.4297474,ENGINE,2
63296,37.77126742,-122.4370456,CHIEF,3
966,37.78326781,-122.4140793,PRIVATE,4
40800,37.7649769,-122.4209013,ENGINE,2
61964,37.77667245,-122.3945574,ENGINE,2
28774,37.79682913,-122.4379695,MEDIC,1
3240,37.78552674,-122.411301,PRIVATE,4
66158,37.7379554,-122.3895874,ENGINE,2
3513,37.74719549,-122.4877321,RESCUE CAPTAIN,8
22341,37.79006977,-122.4001732,MEDIC,1
24311,37.76613439,-122.4219351,ENGINE,2
47362,37.71901187,-122.4804507,MEDIC,1
49782,37.74404073,-122.4102942,MEDIC,1
32763,37.73311755,-122.457641,TRUCK,6
59517,37.76418195,-122.4205757,MEDIC,1
66710,37.78906361,-122.4018031,MEDIC,1
55307,37.78382412,-122.4210084,ENGINE,2
22387,37.77454787,-122.4267284,ENGINE,2
5456,37.76824173,-122.419598,MEDIC,1
28010,37.76632253,-122.4247239,ENGINE,2
53332,37.78491618,-122.41195,TRUCK,6
49548,37.78003611,-122.4167895,MEDIC,1
82067,37.7330584,-122.451161,ENGINE,2
79114,37.74149945,-122.4365496,ENGINE,2
22387,37.77454787,-122.4267284,MEDIC,1
64548,37.78429938,-122.4101413,MEDIC,1
8439,37.78538567,-122.4082489,TRUCK,6
24311,37.76613439,-122.4219351,MEDIC,1
22894,37.78234047,-122.4037719,MEDIC,1
28932,37.77668841,-122.4263795,MEDIC,1
16903,37.78605985,-122.4146436,ENGINE,2
11610,37.76719155,-122.4312218,ENGINE,2
66755,37.76930364,-122.4426108,ENGINE,2
51257,37.76063768,-122.4258437,MEDIC,1
69020,37.74546769,-122.4845284,ENGINE,2
23104,37.73459101,-122.386906,ENGINE,2
27270,37.78351564,-122.4158825,ENGINE,2
66836,37.8059806,-122.4111411,MEDIC,1
40754,37.73402652,-122.4328375,ENGINE,2
62387,37.79152537,-122.4834802,SUPPORT,7
14601,37.77680494,-122.4124363,PRIVATE,4
73261,37.7683148,-122.4276823,MEDIC,1
1013,37.76505134,-122.419669,INVESTIGATION,9
6254,37.78092669,-122.4108704,ENGINE,2
14998,37.78904469,-122.4245911,ENGINE,2
3703,37.75562145,-122.3957626,RESCUE CAPTAIN,8
80656,37.78338624,-122.4098537,MEDIC,1
85189,37.77128553,-122.4132043,MEDIC,1
68239,37.79006977,-122.4001732,CHIEF,3
43436,37.72692568,-122.4309652,ENGINE,2
18016,37.7275268,-122.3896501,ENGINE,2
32763,37.73311755,-122.457641,ENGINE,2
9473,37.73960608,-122.407642,ENGINE,2
44661,37.78491247,-122.4086486,ENGINE,2
80893,37.72354052,-122.4247663,MEDIC,1
53332,37.78491618,-122.41195,PRIVATE,4
53383,37.78003611,-122.4167895,MEDIC,1
55830,37.77967359,-122.4235413,ENGINE,2
80857,37.7807637,-122.4911638,MEDIC,1
58325,37.80516257,-122.4329574,RESCUE CAPTAIN,8
68404,37.76410441,-122.421878,ENGINE,2
55716,37.79801696,-122.4054731,ENGINE,2
58216,37.73662946,-122.3914237,MEDIC,1
41489,37.80040645,-122.4399178,ENGINE,2
80370,37.7890669,-122.3923394,MEDIC,1
51253,37.78409104,-122.4117844,TRUCK,6
8691,37.76979785,-122.4485788,ENGINE,2
76248,37.76274366,-122.4217477,MEDIC,1
3240,37.78552674,-122.411301,ENGINE,2
36475,37.79426942,-122.4138404,TRUCK,6
5992,37.74831451,-122.4835818,MEDIC,1
69580,37.76403274,-122.5094022,ENGINE,2
82075,37.7588569,-122.4029057,TRUCK,6
49426,37.71622823,-122.4326004,ENGINE,2
18742,37.77689454,-122.4919581,ENGINE,2
56256,37.72993469,-122.3977444,MEDIC,1
66584,37.75011834,-122.390433,MEDIC,1
62387,37.79152537,-122.4834802,SUPPORT,7
21800,37.783052,-122.4200103,PRIVATE,4
68969,37.78269112,-122.4095367,MEDIC,1
69293,37.78551056,-122.4415634,PRIVATE,4
39255,37.78531207,-122.4263666,PRIVATE,4
41489,37.80040645,-122.4399178,MEDIC,1
43762,37.7125873,-122.4135429,MEDIC,1
61187,37.78399149,-122.4080665,RESCUE SQUAD,5
11371,37.76080169,-122.4355523,ENGINE,2
18742,37.77689454,-122.4919581,CHIEF,3
7276,37.73026643,-122.4026982,MEDIC,1
54165,37.80665773,-122.42056,ENGINE,2
51087,37.77733615,-122.5028066,MEDIC,1
22869,37.76666722,-122.4297699,PRIVATE,4
85872,37.77762424,-122.3999811,ENGINE,2
39255,37.78531207,-122.4263666,ENGINE,2
69596,37.77626951,-122.4172576,TRUCK,6
82275,37.74617572,-122.4460132,MEDIC,1
59205,37.715431,-122.4429509,ENGINE,2
46935,37.80414058,-122.4544655,MEDIC,1
53166,37.78759816,-122.4209262,PRIVATE,4
40787,37.71225109,-122.3945464,PRIVATE,4
32763,37.73311755,-122.457641,MEDIC,1
71502,37.731664,-122.3831674,ENGINE,2
64805,37.78356994,-122.4084211,MEDIC,1
16176,37.76558715,-122.4242976,TRUCK,6
8691,37.76979785,-122.4485788,TRUCK,6
46283,37.71219584,-122.4208389,CHIEF,3
37029,37.77133274,-122.4294484,ENGINE,2
41489,37.80040645,-122.4399178,ENGINE,2
